New trade opened:  this is a buy biitch again
2021-03-27-18:25:25 New trade opened:  DNT-EUR
2021-03-27-18:25:40 New trade opened:  DNT-EUR
2021-03-27-18:25:55 New trade opened:  DNT-EUR
2021-03-27-18:26:02 New trade opened:  DNT-EUR
